EXTraS_Ape_v0.OBS_ID,EXTraS_Ape_v0.XMM_RA,EXTraS_Ape_v0.XMM_DEC,EXTraS_Ape_v0.XMM_EP_8_FLUX,EXTraS_Ape_v0.XMM_EP_8_FLUX_ERR,main_id,ra,dec,otype,main_type,other_types,plx,plx_err,B,V,R,J,H,K,u,g,r,i,z,distance_pc,distance_ly,distance_cm,XLuminosity,VisibleLuminosity,name,class,id_type,scale,b1,b2,r1,r2,flux_0,flux_1,flux_2,flux_3,flux_4,flux_5,flux_6,flux_7,flux_8,flux_9,flux_10,flux_11,flux_12,flux_13,flux_14,flux_15,flux_16,flux_17,flux_18,flux_19,flux_20,flux_21,flux_22,flux_23,flux_24,flux_25,flux_26,flux_27,flux_28,flux_29,flux_30,flux_31,flux_32,flux_33,flux_34,flux_35,flux_36,flux_37,flux_38,flux_39,flux_40,flux_41,flux_42,flux_43,flux_44,flux_45,flux_46,flux_47,flux_48,flux_49,flux_50,flux_51,flux_52,flux_53,flux_54,flux_55,flux_56,flux_57,flux_58,flux_59,flux_60,flux_61,flux_62,flux_63,flux_64,flux_65,flux_66,flux_67,flux_68,flux_69,flux_70,flux_71,flux_72,flux_73,flux_74,flux_75,flux_76,flux_77,flux_78,flux_79,flux_80,flux_81,flux_82,flux_83,flux_84,flux_85,flux_86,flux_87,flux_88,flux_89,flux_90,flux_91,flux_92
671960101.0,73.9509,30.3381,3.992129977287151e-12,7.138580227156535e-14,HD  31305,73.9509633374,30.3379018236,Or*,OrionV*,UV|Or*|X|NIR|IR|*|MIR|Rad,6.9759,0.1352,7.7,7.6,,7.152,7.018,6.927,,,,,,143.35067876546395,467.5468398342866,4.423339755443742e+20,9.815561175956482e+30,5.309527618445011e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671960101.0,74.0089,30.351,1.4465199871249725e-12,3.262559832213109e-14,V* V397 Aur,74.0084438434,30.3510197192,Or*,OrionV*,Or*|V*|X|Opt|Y*O|SB*|NIR|Y*?|*|MIR|**|TT*|Em*,6.0526,0.0824,13.07,11.72,11.25,8.958,8.317,8.129,,,,,,165.218253312626,538.8692462743284,5.098102600535308e+20,4.724452053408474e+30,3.268237880360762e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671960101.0,73.941,30.5512,5.712470156193222e-14,1.5175399931360682e-15,V* AB Aur,73.9410245551,30.5511922436,Ae*,Ae*,Em*|UV|Or*|X|V*|smm|Y*O|NIR|IR|*|MIR|Ae?|Ae*|Rad|TT*,6.4127,0.0372,7.16,7.05,6.96,5.936,5.062,4.23,,,,,,155.94055546025854,508.6094780669608,4.811822757964664e+20,1.6620843181387164e+29,1.0421008297261668e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670170201.0,185.065,46.1338,1.330150047182052e-13,8.879030323483139e-14,[VV2006] J122015.5+460802,185.0646616771,46.134010721,QSO,QSO,Opt|NIR|*|QSO|Rad,0.164,0.1178,18.42,18.32,,17.232,16.096,16.017,18.503,17.997,18.01,18.013,17.844,6097.560975609756,19887.560975609755,1.881510719512195e+22,5.9173041433691566e+32,5.706238791510075e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670170201.0,184.975,46.2334,2.6543400317340444e-14,2.9581300923326934e-14,ATO J184.9745+46.2328,184.9751699895,46.2332780108,PM*,HighPM*,V*|PM*|Opt|NIR|*|MIR,10.9889,0.018,16.322,14.827,14.503,11.444,10.836,10.612,,15.557,14.208,13.297,,91.000919109283,296.80495773007306,2.807994958549081e+20,2.630020105149258e+28,8.35054125990462e+31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670300301.0,288.569,-21.436,5.8856601030062884e-15,1.809040029186532e-15,TYC 6308-681-1,288.568741576,-21.4359821398,*,Star,NIR|*,2.4667,0.0172,12.08,11.46,,10.132,9.914,9.81,,,,,,405.3999270280132,1322.2361859974865,1.2509334657639763e+21,1.1573733138354157e+29,1.366223346791295e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670300701.0,278.366,-34.1942,9.701729877635307e-15,3.3199898942347242e-15,CD-34 12913,278.3656342783,-34.1941924074,*,Star,NIR|*,1.7091,0.0155,10.96,10.0,,8.139,7.651,7.536,,,,,,585.1032707272833,1908.349423673278,1.8054400444678485e+21,3.973975490048566e+29,1.3300056795220325e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670320201.0,316.634,38.7129,2.086700055098627e-14,5.600960047456383e-15,TYC 3168-1076-1,316.6342769035,38.7130295714,SB*,SB*,SB*|NIR|*,3.5983,0.0192,12.11,11.26,,10.362,10.023,9.971,,,,,,277.9090125892783,906.4169191006864,8.575376094266737e+20,1.928307293549063e+29,6.796695179894879e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670320201.0,316.671,38.6319,1.5083999994154263e-14,5.1120098551373636e-15,ATO J316.6709+38.6319,316.6709346832,38.631903724,EB*,EclBin,Opt|NIR|*|MIR|EB*|EB?,1.0942,0.0135,15.246,14.38,14.215,12.642,12.303,12.184,,14.765,14.09,13.861,,913.9097057210748,2980.771339791628,2.820030689087918e+21,1.5074192491094106e+30,4.046444359182949e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670320201.0,316.606,38.8581,1.2359799734249291e-14,5.2098099732932404e-15,TYC 3168-892-1,316.6069508519,38.858328685,*,Star,NIR|*,2.4658,0.0117,11.29,10.91,,10.114,9.965,9.939,,,,,,405.5478952064239,1322.7187930894636,1.2513900478546515e+21,2.4322414841194866e+29,2.0408051681389567e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670320301.0,220.175,-60.8197,3.850860128278184e-14,1.6993900048018623e-14,TYC 9007-5578-1,220.1759688949,-60.8194512551,*,Star,NIR|*,4.1885,0.0158,10.65,10.2,,,8.815,8.758,,,,,,238.7489554733198,778.6940432135609,7.367022991524411e+20,2.6263442978606378e+29,1.7176362252278076e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670320701.0,316.821,38.6864,1.3703599717376346e-14,7.533909985397904e-15,TYC 3168-1052-1,316.8210375758,38.6863780752,*,Star,*,2.6049,0.0129,13.17,12.29,,,,,,,,,,383.8918960420745,1252.0864524549884,1.18456661676072e+21,2.416370399268428e+29,9.422732861575964e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670320701.0,316.628,38.7589,6.6231301855661915e-15,6.632819818966308e-15,BD+38  4349,316.6278488215,38.7589105788,*,Star,NIR|*|**,1.7724,0.0103,10.51,9.52,,7.746,7.283,7.196,,,,,,564.2067253441661,1840.1940871135184,1.7409600428797112e+21,2.522613775720194e+29,1.843353669078478e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670330101.0,258.476,-38.2952,3.7528899259064996e-13,1.779929963184948e-14,HD 155536B,258.4755114647,-38.2955605661,*,Star,*|**,10.2853,0.0384,9.56,8.88,,,,,,,,,,97.22613827501388,317.1088835522542,3.000085150651901e+20,4.244659458300121e+29,1.5501011692658048e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670330101.0,258.476,-38.2952,3.7528899259064996e-13,1.779929963184948e-14,HD 155536A,258.4749411096,-38.2949106883,PM*,HighPM*,PM*|*|**,6.8113,0.2712,7.29,6.86,7.77,,,,,,,,,146.81485179040712,478.8454480055202,4.530232965806821e+20,9.678694070181845e+29,3.614331988103308e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670330101.0,258.735,-38.0971,4.5634299832876535e-14,1.1569100407218032e-14,HD 155704,258.7349440857,-38.0971350476,*,Star,NIR|*|MIR,7.8372,0.0152,10.39,9.82,,8.912,8.66,8.599,,,,,,127.59659061909863,416.16393609962734,3.93721938957791e+20,8.8895645117301e+28,5.541437486990154e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670350301.0,243.666,19.4057,8.742169856947035e-13,7.081869677271965e-14,2MASS J16143978+1924204,243.6657698661,19.4056884813,Sy1,Seyfert1,AGN|Opt|NIR|*|QSO|Sy1,0.3746,0.1997,18.85,18.49,,16.275,15.467,14.615,18.165,18.021,17.642,17.234,17.097,2669.5141484249866,8706.780565936999,8.237259957287773e+21,7.454090279676624e+32,1.8580845845415185e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670350401.0,244.325,34.914,5.344050126466354e-14,1.160700004940998e-14,BD+35  2803,244.3253614776,34.9141166997,SB*,SB*,X|Opt|SB*|NIR|*,1.9132,0.0182,10.27,8.95,,6.445,5.761,5.569,14.641,9.782,12.03,11.456,8.149,522.6845076311938,1704.7668827095963,1.6128358666109138e+21,1.7468705882764666e+30,3.319212374135541e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670350401.0,244.111,34.9848,1.0427800251977885e-13,2.8511901498627645e-14,SDSS J161626.73+345905.0,244.1114053846,34.9847389613,QSO,QSO,AGN|X|Opt|*|QSO,0.089,0.3353,20.18,20.01,,,,,20.111,19.824,19.777,19.95,19.678,11235.955056179777,36646.7415730337,3.467053460674158e+22,1.575156262756449e+33,6.347542905794307e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670350401.0,244.318,34.8497,3.189560161126481e-14,1.0054800315105212e-14,[VV2006] J161716.5+345058,244.3183876133,34.8496142344,QSO,QSO,X|Opt|*|QSO,0.1891,0.2633,19.54,19.34,,,,,19.239,19.249,19.159,18.902,18.925,5288.207297726071,17247.805393971445,1.6317702696985724e+22,1.0672316457265242e+32,3.4632480251526355e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670350701.0,254.244,27.9125,1.0345600244543453e-12,1.794109972348343e-13,2MASS J16565850+2754454,254.2436920923,27.9126131766,QSO,QSO,AGN|X|Opt|NIR|*|QSO,0.0613,0.1113,18.49,18.13,,16.372,,15.443,18.596,18.306,17.967,17.925,18.051,16313.21370309951,53206.52528548124,5.033731778140293e+22,3.2941676520581154e+34,5.69821018389022e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670590101.0,305.298,40.4679,6.709219903819688e-14,3.362719953566625e-15,[WRR2011] 3,305.2976136871,40.4679942841,*,Star,X|NIR|*,3.5289,0.0137,,13.92,,11.927,11.252,11.155,,,,,,283.3744226246139,924.2426818555356,8.744021026382158e+20,6.446207442994971e+29,8.138563349935784e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670590101.0,305.461,40.3089,3.7024501303370434e-14,4.691909888902965e-15,TYC 3156-2068-1,305.4613117491,40.3093127993,*,Star,NIR|*,3.425,0.0293,11.07,10.59,,9.777,9.559,9.51,,,,,,291.97080291970804,952.2802919708028,9.009277605839416e+20,3.77640896496006e+29,1.4116234310765175e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670590101.0,305.494,40.5142,2.081079991493595e-14,2.0209899072044226e-15,ATO J305.4941+40.5141,305.4941673577,40.5141438415,EB?,EclBin_Candidate,Opt|NIR|*|EB?,2.1198,0.0241,16.678,15.661,15.458,13.472,12.857,12.683,,16.259,15.322,14.678,,471.74261722804033,1538.616850646287,1.455645617511086e+21,5.541278170150626e+29,4.373699803396053e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670590101.0,305.532,40.4543,1.0368599764041564e-14,2.1290600880875202e-15,HD 229119,305.5321420689,40.454224976,PM*,HighPM*,X|PM*|NIR|*,12.6539,0.0143,9.105,8.58,,7.571,7.334,7.29,,,,,,79.02701933791163,257.751365191759,2.4385190178522035e+20,7.747868992134174e+27,6.846089962219961e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670590101.0,305.298,40.5801,7.201140386574843e-15,7.393840382075197e-15,ATO J305.2974+40.5800,305.2975021168,40.5801096906,V*,Variable*,V*|Opt|NIR|*|MIR,0.8837,0.0254,17.662,16.187,15.643,12.849,12.127,11.878,,17.007,15.598,14.654,,1131.6057485572026,3690.8000452642295,3.491770487722077e+21,1.1033226189974572e+30,3.76940272323702e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670590101.0,305.478,40.606,9.077239590679024e-15,5.882980090761176e-15,TYC 3156-2036-1,305.4776583946,40.6060509156,*,Star,*,2.2191,0.0137,12.04,11.27,,,,,,,,,,450.6331395610833,1469.7670226668467,1.3905085755486458e+21,2.2055200277994248e+29,3.5133881376255784e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670880501.0,136.427,16.752,4.368289939976145e-15,4.405229893838852e-15,TYC 1401-1119-1,136.4269694904,16.7520948818,*,Star,NIR|*,3.8488,0.0714,10.78,10.36,,9.401,9.202,9.135,,,,,,259.8212429848264,847.4225732695904,8.017245842860111e+20,3.5283505166302543e+28,1.4357109489121068e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670880501.0,136.663,16.885,2.7857600734125698e-15,2.330689928434302e-15,TYC 1401-1125-1,136.6631822313,16.8851111831,SB*,SB*,SB*|NIR|*,2.8405,0.0876,11.07,10.51,,9.521,9.192,9.157,,,,,,352.0506953001232,1148.2344657630697,1.0863149375110016e+21,4.131093993327494e+28,2.291531834427831e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670900201.0,249.403,28.8359,1.8123000048906292e-14,8.668769810326899e-15,HD 150086,249.4034161125,28.8361370218,PM*,HighPM*,PM*|NIR|*|IR,3.5673,0.053,8.6,7.65,,5.966,5.478,5.371,,,,,,280.32405460712584,914.2937235444172,8.64989650435904e+20,1.703969347404336e+29,2.4731659270291085e+35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670900201.0,249.448,29.0263,8.259050317564395e-14,3.186340080674199e-14,SDSS J163747.58+290135.2,249.4482589972,29.0264699055,QSO,QSO,X|Opt|*|QSO,0.0555,0.3904,21.71,20.87,,,,,26.359,20.978,19.92,19.88,19.919,18018.018018018018,58766.84684684684,5.559779423423423e+22,3.208153205240118e+33,1.945192607509429e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670900501.0,252.576,27.1715,2.552389994237708e-13,1.5384400228897997e-14,BD+27  2699,252.5754345155,27.1713681593,EB*,EclBin,V*|NIR|*|EB*,3.1619,0.0144,10.41,10.08,,9.234,9.077,9.03,,,,,,316.2655365444828,1031.5190233720232,9.758934754419813e+20,3.054651899947524e+30,2.7141927578782206e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671010201.0,81.6117,-67.8245,3.2019000759152614e-14,1.4575199161199863e-14,HD  36479,81.6109937009,-67.8242806188,*,Star,NIR|*|MIR,6.5482,0.0215,10.11,9.69,,8.786,8.546,8.499,,,,,,152.7137228551358,498.08496991539664,4.7122531077242605e+20,8.934594723138525e+28,9.104808070199612e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671010401.0,83.9104,-67.8694,1.463740017864854e-13,5.7301101255395614e-15,HD  37797,83.9080844633,-67.8691825551,*,Star,NIR|*|MIR,7.1089,0.0136,9.84,9.39,,8.506,8.331,8.294,,,,,,140.66873918609068,458.79953297978585,4.3405837471338745e+20,3.465533410976204e+29,1.005568816431718e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671010401.0,83.4642,-67.9383,7.961890153250496e-14,6.4178098226682235e-15,HD  37552,83.4633827371,-67.9393210898,*,Star,NIR|*|MIR,8.3333,0.0151,9.28,8.85,,7.936,7.791,7.679,,,,,,120.00048000192,391.3887655550622,3.702827907311629e+20,1.3718072760490033e+29,1.2130930472231384e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672960101.0,344.017,62.7109,6.738719689680303e-14,1.894819987491216e-14,2MASS J22560428+6242388,344.0178347443,62.7108194651,Or*,OrionV*,Or*|X|Y*O|NIR|*,1.125,0.0364,,16.37,,12.537,11.641,11.391,,17.229,15.636,14.671,,888.8888888888889,2899.164444444444,2.742824515555556e+21,6.370643468307034e+30,3.3505094004145904e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672960101.0,344.065,62.7141,4.1902899471655056e-14,1.1002299840233343e-14,2MASS J22561518+6242475,344.0631975302,62.7132127439,Or*,OrionV*,Or*|X|Y*O|NIR|*,1.2439,0.0576,,18.25,,13.92,12.94,12.75,,19.092,17.337,16.229,,803.9231449473431,2622.0435726344563,2.4806476244071067e+21,3.2402915886175434e+30,7.540700370350175e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672960101.0,344.001,62.7509,2.267910048669476e-14,8.182560193108722e-15,2MASS J22560030+6245029,344.0012410141,62.7508224417,Or*,OrionV*,Or*|X|Y*O|NIR|*,1.2182,0.0312,,17.02,,13.049,12.138,11.879,,17.943,16.346,15.315,,820.8832703989493,2677.360039402397,2.532981103267116e+21,1.828519469824065e+30,1.7610919636308195e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672960101.0,343.989,62.7838,2.7479500473064425e-14,6.662700176730124e-15,2MASS J22555744+6247022,343.9893307956,62.7839363672,Y*O,YSO,X|Y*O|NIR|*,1.1814,0.048,,18.29,,13.726,12.692,12.353,,,,,,846.4533604198409,2760.7584222109363,2.6118821567631626e+21,2.3557318557079773e+30,1.007242034603476e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672960101.0,344.062,62.7902,2.8622700184392086e-14,1.1389299876471416e-14,2MASS J22561473+6247246,344.061415137,62.7901717733,Or*,OrionV*,Or*|X|Y*O|NIR|*,1.3881,0.3301,,16.67,,12.686,11.759,11.317,,18.105,16.48,15.425,,720.4091924212953,2349.6578056336,2.222950493480297e+21,1.7773790100925396e+30,1.90441132542806e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672960101.0,343.961,62.931,4.652270017520884e-15,2.2816799668314578e-15,2MASS J22555027+6255522,343.9592239782,62.9311427145,Y*O,YSO,X|Y*O|NIR|*,0.3516,0.0443,,17.91,,13.14,12.32,12.02,,,,,,2844.141069397042,9276.336746302615,8.776102332195676e+21,4.5027531058759366e+30,1.765630739974707e+34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672960101.0,344.181,62.7898,1.2323000387855828e-14,6.9145700822774e-15,2MASS J22564355+6247239,344.1814697463,62.7899805051,Or*,OrionV*,Or*|X|Y*O|NIR|*,1.2485,0.0865,,19.75,,14.53,13.582,13.19,,20.584,18.784,17.296,,800.9611533840609,2612.3828594313177,2.471507873448138e+21,9.459111021807416e+29,4.073859631784018e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672960101.0,343.529,62.8947,1.1187100406467605e-14,7.0159501851848466e-15,2MASS J22540723+6253419,343.5301518824,62.8950041379,TT*,TTauri*,NIR|*|TT*,1.89,0.0564,,16.939,,13.485,12.67,12.464,,17.857,16.223,15.331,,529.1005291005291,1725.6931216931216,1.6326336402116402e+21,3.7471828150416015e+29,5.060518771231339e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672960101.0,344.027,62.7466,2.5256999521884082e-14,1.1311100100715003e-14,2MASS J22560659+6244469,344.0274548183,62.7463724915,Or*,OrionV*,Or*|X|Y*O|NIR|*|Em*,1.2271,0.0396,,17.75,,13.325,12.392,12.132,,18.682,16.907,15.433,,814.9295085975062,2657.941488061282,2.514609713959742e+21,2.006932647521117e+30,1.3004480089616878e+33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672960101.0,343.824,62.762,1.5483299795819413e-14,8.433020212315293e-15,2MASS J22551771+6245409,343.8238147507,62.7613381245,Y*O,YSO,Y*O|NIR|*,1.2194,0.2294,,21.87,,15.557,14.731,14.314,,,,,,820.0754469411186,2674.725274725274,2.530488420534689e+21,1.2458968723195248e+30,1.54482457274477e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672960101.0,343.921,62.7967,8.579080032640983e-15,4.9489801532299075e-15,2MASS J22554095+6247439,343.9205818207,62.7955138333,Y*O,YSO,Y*O|NIR|*,1.9226,0.1165,,20.09,,15.068,14.373,14.018,,,,,,520.1289919900134,1696.4319151149482,1.604950369291584e+21,2.7769866848528342e+29,9.485224018375296e+31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672960101.0,343.796,62.8196,7.580579806725721e-15,4.459309982905724e-15,BHJ 27-058,343.7964189897,62.8195483663,*,Star,NIR|*,1.104,0.0933,,19.56,,14.88,13.96,13.6,,,,,,905.7971014492751,2954.311594202898,2.794997807971014e+21,7.44175266265963e+29,3.785959996039112e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672970101.0,213.756,-61.7065,7.189120175901675e-13,5.703389962998656e-14,HD 124314,213.7566922975,-61.7067730725,**,**,X|SB*|NIR|*|IR|MIR|**|Em*,0.32,0.87,8.96,6.64,6.45,6.176,6.118,6.086,,,,7.36,,3125.0,10192.375,9.6427424375e+21,8.400144190603924e+32,2.859515622250205e+37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
